Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg),Allowed Speed (m/s),Distance (m)
2628,9.509,-0.175,26.601,-1.612,25.323,15.179
2629,9.417,-1.843,0.0,-66.753,25.323,15.013
2630,9.343,-1.474,0.0,-51.95,25.323,14.851
2631,9.286,-1.149,0.0,-39.133,25.323,14.691
2632,9.265,-0.418,0.0,-10.965,25.323,14.533
2633,9.202,-1.25,0.0,-42.652,25.323,14.379
2634,9.173,-0.578,0.0,-16.964,25.323,14.226
2635,9.112,-1.226,0.0,-41.349,25.323,14.075
2636,9.09,-0.451,0.0,-12.042,25.323,13.927
2637,8.992,-1.956,0.0,-68.051,25.323,13.784
2638,8.944,-0.953,0.0,-30.499,25.323,13.643
2639,8.927,-0.349,0.0,-8.086,25.323,13.501
2640,8.885,-0.836,0.0,-26.0,25.323,13.363
2641,8.854,-0.61,0.0,-17.619,25.323,13.226
2642,8.775,-1.584,0.0,-52.919,25.323,13.093
2643,8.709,-1.329,0.0,-43.326,25.323,12.963
2644,8.669,-0.785,0.0,-23.579,25.323,12.835
2645,8.615,-1.096,0.0,-34.553,25.323,12.709
2646,8.609,-0.12,29.026,0.311,25.323,12.584
2647,8.57,-0.783,0.0,-23.259,25.323,12.462
2648,8.542,-0.551,0.0,-14.971,25.323,12.341
2649,8.487,-1.091,0.0,-33.889,25.323,12.222
2650,8.463,-0.481,0.0,-12.391,25.323,12.104
2651,8.362,-2.017,0.0,-65.522,25.323,11.991
2652,8.383,0.419,47.922,18.996,25.323,11.877
2653,8.285,-1.973,0.0,-63.421,25.323,11.769
2654,8.267,-0.347,0.0,-7.547,25.323,11.662
2655,8.237,-0.615,0.0,-16.679,25.323,11.555
2656,8.222,-0.296,0.0,-5.776,25.323,11.45
2657,8.139,-1.651,0.0,-51.463,25.323,11.348
2658,8.123,-0.322,0.0,-6.599,25.323,11.247
2659,8.078,-0.912,0.0,-26.334,25.323,11.148
2660,8.04,-0.743,0.0,-20.582,25.323,11.052
2661,8.037,-0.065,31.136,2.021,25.323,10.956
2662,8.015,-0.453,0.0,-10.884,25.323,10.861
2663,7.971,-0.881,0.0,-24.978,25.323,10.767
2664,7.905,-1.32,0.0,-39.173,25.323,10.677
2665,7.881,-0.479,0.0,-11.574,25.323,10.588
2666,7.844,-0.733,0.0,-19.787,25.323,10.502
2667,7.839,-0.107,29.836,0.573,25.323,10.415
2668,7.785,-1.073,0.0,-30.624,25.323,10.332
2669,7.739,-0.918,0.0,-25.476,25.323,10.25
2670,7.743,0.088,36.189,6.812,25.323,10.169
2671,7.681,-1.252,0.0,-35.932,25.323,10.09
2672,7.678,-0.067,31.224,1.809,25.323,10.011
2673,7.601,-1.524,0.0,-44.143,25.323,9.937
2674,7.636,0.686,55.132,25.636,25.323,9.86
2675,7.576,-1.198,0.0,-33.76,25.323,9.786
2676,7.512,-1.266,0.0,-35.603,25.323,9.717
2677,7.536,0.467,48.006,18.442,25.323,9.645
2678,7.508,-0.561,0.0,-13.636,25.323,9.575
2679,7.442,-1.305,0.0,-36.485,25.323,9.509
2680,7.424,-0.368,0.0,-7.554,25.323,9.443
2681,7.407,-0.347,0.0,-6.894,25.323,9.377
2682,7.403,-0.072,31.185,1.551,25.323,9.312
2683,7.343,-1.194,0.0,-32.633,25.323,9.25
2684,7.356,0.249,41.026,11.326,25.323,9.188
2685,7.324,-0.632,0.0,-15.483,25.323,9.127
2686,7.296,-0.559,0.0,-13.22,25.323,9.069
2687,7.256,-0.798,0.0,-20.344,25.323,9.012
2688,7.273,0.337,43.635,13.841,25.323,8.954
2689,7.258,-0.305,0.0,-5.511,25.323,8.896
2690,7.183,-1.504,0.0,-41.177,25.323,8.842
2691,7.196,0.263,41.33,11.476,25.323,8.787
2692,7.168,-0.555,0.0,-12.886,25.323,8.735
2693,7.122,-0.92,0.0,-23.588,25.323,8.683
2694,7.149,0.535,49.353,19.458,25.323,8.632
2695,7.121,-0.567,0.0,-13.162,25.323,8.582
2696,7.111,-0.195,0.0,-2.175,25.323,8.531
2697,7.083,-0.562,0.0,-12.949,25.323,8.482
2698,7.061,-0.438,0.0,-9.281,25.323,8.435
2699,7.064,0.069,35.514,5.566,25.323,8.386
2700,6.982,-1.646,0.0,-44.161,25.323,8.343
2701,7.011,0.589,50.662,20.635,25.323,8.297
2702,6.968,-0.861,0.0,-21.392,25.323,8.255
2703,6.981,0.261,41.082,11.048,25.323,8.211
2704,6.946,-0.702,0.0,-16.748,25.323,8.169
2705,6.948,0.042,34.735,4.683,25.323,8.128
2706,6.895,-1.061,0.0,-26.895,25.323,8.089
2707,6.873,-0.455,0.0,-9.541,25.323,8.051
2708,6.887,0.297,42.039,11.917,25.323,8.011
2709,6.886,-0.026,32.792,2.692,25.323,7.973
2710,6.857,-0.581,0.0,-13.103,25.323,7.936
2711,6.853,-0.085,31.125,0.999,25.323,7.899
2712,6.846,-0.125,29.991,-0.139,25.323,7.862
2713,6.806,-0.819,0.0,-19.729,25.323,7.827
2714,6.801,-0.087,31.119,0.929,25.323,7.792
2715,6.791,-0.196,0.0,-2.143,25.323,7.758
2716,6.783,-0.163,28.992,-1.214,25.323,7.725
2717,6.761,-0.437,0.0,-8.894,25.323,7.692
2718,6.7,-1.218,0.0,-30.518,25.323,7.663
2719,6.749,0.977,61.018,30.692,25.323,7.631
2720,6.698,-1.035,0.0,-25.427,25.323,7.602
2721,6.706,0.169,38.318,8.024,25.323,7.572
2722,6.705,-0.025,32.907,2.629,25.323,7.542
2723,6.668,-0.742,0.0,-17.215,25.323,7.514
2724,6.626,-0.837,0.0,-19.721,25.323,7.487
2725,6.666,0.81,56.081,25.69,25.323,7.46
2726,6.633,-0.676,0.0,-15.313,25.323,7.433
2727,6.631,-0.026,32.936,2.564,25.323,7.408
2728,6.597,-0.681,0.0,-15.37,25.323,7.384
2729,6.636,0.782,55.215,24.8,25.323,7.357
2730,6.59,-0.918,0.0,-21.831,25.323,7.333
2731,6.604,0.266,40.967,10.547,25.323,7.308
2732,6.578,-0.514,0.0,-10.773,25.323,7.285
2733,6.554,-0.479,0.0,-9.785,25.323,7.263
2734,6.563,0.185,38.717,8.273,25.323,7.24
2735,6.553,-0.207,0.0,-2.393,25.323,7.217
2736,6.524,-0.578,0.0,-12.421,25.323,7.197
2737,6.548,0.471,46.506,16.018,25.323,7.175
2738,6.554,0.131,37.256,6.793,25.323,7.153
2739,6.517,-0.739,0.0,-16.76,25.323,7.134
2740,6.499,-0.367,0.0,-6.69,25.323,7.115
2741,6.499,-0.005,33.561,3.065,25.323,7.095
2742,6.48,-0.376,0.0,-6.914,25.323,7.077
2743,6.462,-0.365,0.0,-6.602,25.323,7.059
2744,6.501,0.784,54.896,24.336,25.323,7.039
2745,6.468,-0.661,0.0,-14.547,25.323,7.021
2746,6.477,0.194,38.946,8.397,25.323,7.002
2747,6.434,-0.878,0.0,-20.263,25.323,6.987
2748,6.422,-0.233,0.0,-3.05,25.323,6.971
2749,6.414,-0.163,29.405,-1.185,25.323,6.955
2750,6.439,0.499,47.076,16.488,25.323,6.939
2751,6.449,0.205,39.21,8.653,25.323,6.922
2752,6.416,-0.663,0.0,-14.488,25.323,6.907
2753,6.405,-0.22,0.0,-2.698,25.323,6.892
2754,6.399,-0.11,30.815,0.222,25.323,6.877
2755,6.365,-0.683,0.0,-14.906,25.323,6.865
2756,6.372,0.135,37.329,6.692,25.323,6.851
2757,6.359,-0.254,0.0,-3.58,25.323,6.838
2758,6.356,-0.065,32.036,1.403,25.323,6.825
2759,6.35,-0.115,30.721,0.084,25.323,6.813
2760,6.354,0.079,35.857,5.196,25.323,6.8
2761,6.376,0.444,45.526,14.866,25.323,6.787
2762,6.37,-0.129,30.337,-0.283,25.323,6.774
2763,6.348,-0.436,0.0,-8.366,25.323,6.763
2764,6.345,-0.068,31.965,1.32,25.323,6.75
2765,6.374,0.592,49.43,18.773,25.323,6.737
2766,6.359,-0.301,0.0,-4.819,25.323,6.723
2767,6.315,-0.881,0.0,-19.978,25.323,6.713
2768,6.358,0.861,56.526,25.817,25.323,6.7
2769,6.336,-0.451,0.0,-8.745,25.323,6.688
2770,6.314,-0.44,0.0,-8.429,25.323,6.678
2771,6.349,0.708,52.442,21.751,25.323,6.667
2772,6.291,-1.17,0.0,-27.443,25.323,6.657
2773,6.333,0.84,55.882,25.161,25.323,6.646
2774,6.331,-0.022,33.198,2.524,25.323,6.634
2775,6.294,-0.74,0.0,-16.234,25.323,6.625
2776,6.285,-0.184,0.0,-1.721,25.323,6.616
2777,6.269,-0.322,0.0,-5.305,25.323,6.608
2778,6.323,1.076,62.057,31.308,25.323,6.598
2779,6.261,-1.23,0.0,-28.873,25.323,6.59
2780,6.298,0.735,53.029,22.277,25.323,6.581
2781,6.249,-0.976,0.0,-22.237,25.323,6.574
2782,6.252,0.052,35.163,4.403,25.323,6.567
2783,6.245,-0.134,30.352,-0.419,25.323,6.561
2784,6.286,0.82,55.216,24.449,25.323,6.552
2785,6.266,-0.408,0.0,-7.538,25.323,6.545
2786,6.243,-0.448,0.0,-8.548,25.323,6.539
2787,6.296,1.044,61.111,30.337,25.323,6.529
2788,6.24,-1.106,0.0,-25.57,25.323,6.522
2789,6.273,0.658,50.965,20.183,25.323,6.514
2790,6.259,-0.286,0.0,-4.364,25.323,6.507
2791,6.253,-0.123,30.61,-0.133,25.323,6.499
2792,6.254,0.024,34.438,3.679,25.323,6.492
2793,6.253,-0.013,33.474,2.719,25.323,6.484
2794,6.247,-0.13,30.435,-0.315,25.323,6.477
2795,6.26,0.261,40.593,9.835,25.323,6.469
2796,6.205,-1.106,0.0,-25.429,25.323,6.464
2797,6.207,0.054,35.239,4.419,25.323,6.458
2798,6.223,0.32,42.103,11.296,25.323,6.452
2799,6.202,-0.433,0.0,-8.109,25.323,6.448
2800,6.215,0.259,40.523,9.709,25.323,6.443
2801,6.193,-0.433,0.0,-8.098,25.323,6.439
2802,6.191,-0.039,32.852,2.019,25.323,6.435
2803,6.231,0.808,54.753,23.92,25.323,6.429
2804,6.193,-0.766,0.0,-16.65,25.323,6.424
2805,6.211,0.357,43.064,12.226,25.323,6.419
2806,6.22,0.188,38.689,7.886,25.323,6.414
2807,6.212,-0.157,29.769,-1.012,25.323,6.409
2808,6.23,0.345,42.764,11.955,25.323,6.403
2809,6.227,-0.054,32.442,1.646,25.323,6.397
2810,6.19,-0.74,0.0,-15.975,25.323,6.392
2811,6.173,-0.336,0.0,-5.591,25.323,6.389
2812,6.17,-0.056,32.424,1.575,25.323,6.386
2813,6.18,0.196,38.888,8.036,25.323,6.381
2814,6.194,0.275,40.923,10.085,25.323,6.378
2815,6.231,0.741,53.013,22.189,25.323,6.372
2816,6.173,-1.158,0.0,-26.632,25.323,6.369
2817,6.172,-0.013,33.514,2.676,25.323,6.366
2818,6.197,0.487,46.401,15.538,25.323,6.362
2819,6.198,0.016,34.269,3.435,25.323,6.358
2820,6.191,-0.132,30.45,-0.369,25.323,6.354
2821,6.194,0.055,35.269,4.434,25.323,6.35
2822,6.178,-0.312,0.0,-4.98,25.323,6.347
2823,6.166,-0.252,0.0,-3.438,25.323,6.344
2824,6.172,0.138,37.39,6.541,25.323,6.341
2825,6.143,-0.591,0.0,-12.062,25.323,6.339
2826,6.176,0.668,50.999,20.119,25.323,6.336
2827,6.206,0.596,49.208,18.366,25.323,6.331
2828,6.171,-0.703,0.0,-14.981,25.323,6.329
2829,6.158,-0.261,0.0,-3.664,25.323,6.326
2830,6.164,0.118,36.888,6.02,25.323,6.324
2831,6.143,-0.413,0.0,-7.528,25.323,6.322
2832,6.174,0.613,49.576,18.704,25.323,6.318
2833,6.18,0.125,37.072,6.217,25.323,6.315
2834,6.145,-0.692,0.0,-14.639,25.323,6.312
2835,6.162,0.329,42.297,11.41,25.323,6.309
2836,6.164,0.052,35.193,4.333,25.323,6.306
2837,6.124,-0.819,0.0,-17.816,25.323,6.305
2838,6.161,0.752,53.119,22.214,25.323,6.304
2839,6.169,0.154,37.809,6.947,25.323,6.3
2840,6.168,-0.021,33.329,2.47,25.323,6.297
2841,6.145,-0.462,0.0,-8.779,25.323,6.296
2842,6.153,0.157,37.885,7.004,25.323,6.294
2843,6.149,-0.076,31.921,1.058,25.323,6.292
2844,6.127,-0.439,0.0,-8.17,25.323,6.29
2845,6.161,0.678,51.226,20.324,25.323,6.287
2846,6.13,-0.62,0.0,-12.775,25.323,6.286
2847,6.182,1.036,60.481,29.572,25.323,6.283
2848,6.182,0.008,34.056,3.22,25.323,6.28
2849,6.162,-0.403,0.0,-7.294,25.323,6.277
2850,6.153,-0.173,29.44,-1.416,25.323,6.274
2851,6.152,-0.03,33.11,2.232,25.323,6.273
2852,6.121,-0.606,0.0,-12.402,25.323,6.272
2853,6.151,0.589,48.92,18.02,25.323,6.27
2854,6.123,-0.55,0.0,-10.984,25.323,6.269
2855,6.141,0.364,43.163,12.26,25.323,6.267
2856,6.145,0.08,35.91,5.032,25.323,6.265
2857,6.139,-0.119,30.825,-0.039,25.323,6.263
2858,6.126,-0.274,0.0,-3.978,25.323,6.261
2859,6.106,-0.391,0.0,-6.929,25.323,6.262
2860,6.114,0.154,37.814,6.88,25.323,6.261
2861,6.116,0.044,35.014,4.093,25.323,6.261
2862,6.129,0.256,40.412,9.49,25.323,6.259
2863,6.127,-0.048,32.657,1.764,25.323,6.258
2864,6.154,0.557,48.114,17.212,25.323,6.256
2865,6.152,-0.044,32.734,1.875,25.323,6.253
2866,6.136,-0.321,0.0,-5.179,25.323,6.253
2867,6.17,0.679,51.28,20.38,25.323,6.25
2868,6.174,0.069,35.621,4.777,25.323,6.247
2869,6.154,-0.393,0.0,-7.03,25.323,6.246
2870,6.129,-0.504,0.0,-9.825,25.323,6.245
2871,6.107,-0.437,0.0,-8.095,25.323,6.245
2872,6.104,-0.054,32.527,1.603,25.323,6.244
2873,6.126,0.444,45.202,14.261,25.323,6.243
2874,6.112,-0.293,0.0,-4.451,25.323,6.242
2875,6.147,0.696,51.654,20.735,25.323,6.241
2876,6.151,0.083,35.992,5.114,25.323,6.239
2877,6.111,-0.802,0.0,-17.349,25.323,6.239
2878,6.118,0.152,37.756,6.834,25.323,6.238
2879,6.13,0.234,39.835,8.933,25.323,6.237
2880,6.131,0.014,34.248,3.341,25.323,6.236
2881,6.166,0.717,52.232,21.338,25.323,6.233
2882,6.121,-0.903,0.0,-19.94,25.323,6.232
2883,6.113,-0.174,29.475,-1.435,25.323,6.232
2884,6.148,0.699,51.744,20.815,25.323,6.231
2885,6.114,-0.68,0.0,-14.264,25.323,6.231
2886,6.153,0.784,53.923,23.001,25.323,6.229
2887,6.121,-0.637,0.0,-13.188,25.323,6.229
2888,6.155,0.683,51.341,20.431,25.323,6.227
2889,6.149,-0.127,30.626,-0.242,25.323,6.224
2890,6.121,-0.557,0.0,-11.158,25.323,6.224
2891,6.153,0.644,50.335,19.429,25.323,6.222
2892,6.119,-0.685,0.0,-14.402,25.323,6.221
2893,6.135,0.316,41.928,11.027,25.323,6.221
2894,6.154,0.396,44.003,13.104,25.323,6.218
2895,6.121,-0.673,0.0,-14.102,25.323,6.217
2896,6.105,-0.321,0.0,-5.156,25.323,6.217
2897,6.108,0.073,35.748,4.821,25.323,6.216
2898,6.147,0.761,53.311,22.392,25.323,6.215
2899,6.141,-0.114,30.965,0.088,25.323,6.213
2900,6.113,-0.559,0.0,-11.195,25.323,6.213
2901,6.131,0.37,43.304,12.392,25.323,6.212
2902,6.114,-0.345,0.0,-5.771,25.323,6.212
2903,6.113,-0.019,33.403,2.494,25.323,6.212
2904,6.109,-0.079,31.874,0.972,25.323,6.213
2905,6.141,0.644,50.305,19.39,25.323,6.211
2906,6.122,-0.382,0.0,-6.717,25.323,6.21
2907,6.134,0.241,40.016,9.117,25.323,6.21
2908,6.113,-0.422,0.0,-7.722,25.323,6.21
2909,6.132,0.368,43.253,12.343,25.323,6.209
2910,6.142,0.214,39.341,8.442,25.323,6.207
2911,6.143,0.021,34.413,3.527,25.323,6.206
2912,6.117,-0.519,0.0,-10.187,25.323,6.205
2913,6.124,0.141,37.461,6.562,25.323,6.205
2914,6.118,-0.119,30.855,-0.041,25.323,6.204
2915,6.133,0.286,41.16,10.26,25.323,6.202
2916,6.133,0.006,34.037,3.139,25.323,6.202
2917,6.127,-0.124,30.728,-0.167,25.323,6.201
2918,6.144,0.352,42.86,11.961,25.323,6.2
2919,6.128,-0.332,0.0,-5.453,25.323,6.199
2920,6.152,0.482,46.194,15.293,25.323,6.198
2921,6.12,-0.629,0.0,-12.983,25.323,6.197
2922,6.123,0.05,35.152,4.25,25.323,6.196
2923,6.132,0.176,38.358,7.461,25.323,6.196
2924,6.129,-0.064,32.246,1.358,25.323,11111
2925,6.216,1.749,79.04,48.116,25.323,11111
2926,6.324,2.17,90.822,60.002,25.323,11111
2927,6.416,1.834,82.645,51.944,25.323,11111
2928,6.513,1.928,85.881,55.278,25.323,11111
2929,6.615,2.048,89.966,59.446,25.323,11111
2930,6.742,2.532,104.548,74.132,25.323,11111
2931,6.847,2.108,93.564,63.261,25.323,11111
2932,6.947,1.997,91.2,60.999,25.323,11111
2933,7.038,1.834,87.148,57.052,25.323,11111
2934,7.151,2.25,100.339,70.318,25.323,11111
2935,7.258,2.148,98.25,68.315,25.323,11111
2936,7.36,2.026,95.406,65.566,25.323,11111
2937,7.467,2.14,99.8,70.064,25.323,11111
2938,7.556,1.795,89.755,60.103,25.323,11111
2939,7.674,2.351,108.336,78.752,25.323,11111
2940,7.758,1.674,87.324,57.848,25.323,11111
2941,7.863,2.117,102.535,73.092,25.323,11111
2942,7.946,1.659,88.124,58.787,25.323,11111
2943,8.039,1.857,95.364,66.091,25.323,11111
2944,8.167,2.553,119.995,90.736,25.323,11111
2945,8.257,1.809,95.41,66.279,25.323,11111
2946,8.358,2.008,103.059,74.005,25.323,11111
2947,8.486,2.561,123.665,94.622,25.323,11111
2948,8.555,1.379,82.356,53.475,25.323,11111
2949,8.681,2.515,124.087,95.18,25.323,11111
2950,8.764,1.675,94.361,65.581,25.323,11111
2951,8.891,2.534,127.021,98.228,25.323,11111
2952,8.998,2.145,113.594,84.92,25.323,11111
2953,9.092,1.866,103.914,75.309,25.323,11111
2954,9.2,2.16,116.022,87.445,25.323,11111
2955,9.283,1.669,97.859,69.353,25.323,11111
2956,9.379,1.919,108.292,79.816,25.323,11111
2957,9.476,1.947,110.17,81.766,25.323,11111
2958,9.571,1.903,109.22,80.864,25.323,11111
2959,9.677,2.121,118.882,90.534,25.323,11111
2960,9.806,2.573,138.489,110.155,25.323,11111
2961,9.904,1.966,114.58,86.354,25.323,11111
2962,9.976,1.438,93.309,65.16,25.323,11111
2963,10.07,1.871,112.037,83.881,25.323,11111
2964,10.137,1.341,90.244,62.18,25.323,11111
2965,10.223,1.729,107.255,79.181,25.323,11111
2966,10.313,1.794,110.747,82.684,25.323,11111
2967,10.406,1.851,113.936,85.918,25.323,11111
2968,10.484,1.577,102.658,74.674,25.323,11111
2969,10.594,2.187,130.29,102.289,25.323,11111
2970,10.687,1.875,117.345,89.391,25.323,11111
2971,10.778,1.811,115.224,87.321,25.323,11111
2972,10.849,1.416,98.022,70.15,25.323,11111
2973,10.929,1.594,106.601,78.761,25.323,11111
2974,11.035,2.125,131.767,103.859,25.323,11111
2975,11.153,2.362,143.876,115.972,25.323,11111
2976,11.221,1.356,97.655,69.895,25.323,11111
2977,11.349,2.572,155.863,127.964,25.323,11111
2978,11.466,2.339,146.102,118.248,25.323,11111
2979,11.59,2.469,153.657,125.822,25.323,11111
2980,11.676,1.728,118.618,90.913,25.323,11111
2981,11.782,2.108,138.082,110.345,25.323,11111
2982,11.886,2.098,138.606,110.868,25.323,11111
2983,11.964,1.543,111.779,84.094,25.323,11111
2984,12.032,1.362,103.211,75.569,25.323,11111
2985,12.121,1.78,124.868,97.175,25.323,11111
2986,12.192,1.428,107.601,79.979,25.323,11111
2987,12.313,2.424,159.458,131.678,25.323,11111
2988,12.41,1.926,134.826,107.131,25.323,11111
2989,12.506,1.927,135.722,108.055,25.323,11111
2990,12.6,1.889,134.614,106.924,25.323,11111
2991,12.71,2.187,151.351,123.614,25.323,11111
2992,12.838,2.567,172.922,145.149,25.323,11111
2993,12.958,2.397,165.182,137.429,25.323,11111
2994,13.046,1.767,132.021,104.324,25.323,11111
2995,13.12,1.465,116.149,88.522,25.323,11111
2996,13.226,2.125,153.204,125.488,25.323,11111
2997,13.303,1.542,121.766,94.098,25.323,11111
2998,13.416,2.258,162.561,134.787,25.323,11111
2999,13.497,1.616,127.417,99.713,25.323,11111
3000,13.592,1.912,144.897,117.148,25.323,11111
3001,13.704,2.24,164.625,136.813,25.323,11111
3002,13.794,1.791,139.84,112.078,25.323,11111
3003,13.921,2.54,184.319,156.417,25.323,11111
3004,14.042,2.422,178.862,150.975,25.323,11111
3005,14.119,1.548,128.467,100.678,25.323,11111
3006,14.209,1.79,143.454,115.63,25.323,11111
3007,14.285,1.525,128.425,100.596,25.323,11111
3008,14.392,2.131,165.513,137.579,25.323,11111
3009,14.516,2.479,187.785,159.787,25.323,11111
3010,14.635,2.39,183.801,155.77,25.323,11111
3011,14.705,1.406,124.48,96.558,25.323,11111
3012,14.791,1.701,143.224,115.27,25.323,11111
3013,14.912,2.42,188.865,160.75,25.323,11111
3014,15.039,2.553,198.647,170.496,25.323,11111
3015,15.139,2.0,165.059,136.981,25.323,11111
3016,15.214,1.501,134.267,106.23,25.323,11111
3017,15.297,1.65,144.44,116.317,25.323,11111
3018,15.412,2.311,187.772,159.514,25.323,11111
3019,15.497,1.703,149.545,121.382,25.323,11111
3020,15.626,2.565,206.687,178.338,25.323,11111
3021,15.728,2.05,174.282,145.988,25.323,11111
3022,15.818,1.808,159.326,131.015,25.323,11111
3023,15.884,1.314,127.326,99.073,25.323,11111
3024,15.982,1.958,170.854,142.436,25.323,11111
3025,16.062,1.599,147.704,119.298,25.323,11111
3026,16.175,2.26,193.12,164.558,25.323,11111
3027,16.292,2.342,199.959,171.378,25.323,11111
3028,16.365,1.447,139.984,111.468,25.323,11111
3029,16.448,1.666,155.59,127.036,25.323,11111
3030,16.547,1.981,178.181,149.493,25.323,11111
3031,16.666,2.388,207.554,178.791,25.323,11111
3032,16.737,1.411,140.473,111.804,25.323,11111
3033,16.841,2.093,189.082,160.211,25.323,11111
3034,16.937,1.906,176.94,148.072,25.323,11111
3035,17.053,2.331,208.201,179.237,25.323,11111
3036,17.17,2.331,209.622,180.567,25.323,11111
3037,17.293,2.455,219.96,190.859,25.323,11111
3038,17.369,1.521,153.525,124.495,25.323,11111
3039,17.492,2.465,223.221,193.958,25.323,11111
3040,17.569,1.531,155.97,126.837,25.323,11111
3041,17.661,1.855,180.588,151.313,25.323,11111
3042,17.789,2.556,233.679,204.236,25.323,11111
3043,17.879,1.805,179.071,149.676,25.323,11111
3044,17.983,2.073,200.124,170.629,25.323,11111
3045,18.095,2.245,214.251,184.705,25.323,11111
3046,18.196,2.02,198.454,168.856,25.323,11111
3047,18.265,1.37,149.873,120.334,25.323,11111
3048,18.359,1.888,190.185,160.48,25.323,11111
3049,18.445,1.716,177.839,148.162,25.323,11111
3050,18.575,2.594,246.916,216.964,25.323,11111
3051,18.681,2.136,212.741,182.832,25.323,11111
3052,18.753,1.428,158.366,128.555,25.323,11111
3053,18.822,1.379,155.165,125.275,25.323,11111
3054,18.927,2.114,213.869,183.769,25.323,11111
3055,18.998,1.419,159.831,129.783,25.323,11111
3056,19.071,1.455,163.304,133.206,25.323,11111
3057,19.2,2.571,253.505,223.097,25.323,11111
3058,19.304,2.081,215.525,185.195,25.323,11111
3059,19.392,1.772,191.649,161.289,25.323,11111
3060,19.498,2.12,220.982,190.425,25.323,11111
3061,19.61,2.239,231.974,201.321,25.323,11111
3062,19.726,2.32,240.011,209.269,25.323,11111
3063,19.838,2.24,234.766,204.006,25.323,11111
3064,19.944,2.118,225.99,195.13,25.323,11111
3065,20.061,2.335,245.485,214.463,25.323,11111
3066,20.147,1.714,194.529,163.605,25.323,11111
3067,20.236,1.78,200.952,169.972,25.323,11111
3068,20.303,1.349,165.33,134.331,25.323,11111
3069,20.381,1.546,182.664,151.59,25.323,11111
3070,20.501,2.405,256.967,225.654,25.323,11111
3071,20.579,1.571,186.702,155.441,25.323,11111
3072,20.657,1.548,185.483,154.158,25.323,11111
3073,20.73,1.468,179.243,147.918,25.323,11111
3074,20.857,2.547,274.001,242.304,25.323,11111
3075,20.985,2.55,276.023,244.217,25.323,11111
3076,21.095,2.204,247.158,215.375,25.323,11111
3077,21.212,2.333,260.05,228.07,25.323,11111
3078,21.31,1.973,229.393,197.443,25.323,11111
3079,21.429,2.367,265.866,233.716,25.323,11111
3080,21.548,2.39,269.516,237.23,25.323,11111
3081,21.655,2.138,248.208,215.927,25.323,11111
3082,21.781,2.515,283.876,251.408,25.323,11111
3083,21.897,2.323,268.062,235.477,25.323,11111
3084,21.978,1.623,205.105,172.668,25.323,11111
3085,22.048,1.386,184.073,151.65,25.323,11111
3086,22.172,2.492,287.252,254.366,25.323,11111
3087,22.273,2.017,244.622,211.802,25.323,11111
3088,22.361,1.753,221.092,188.289,25.323,11111
3089,22.431,1.403,189.256,156.427,25.323,11111
3090,22.508,1.548,203.512,170.611,25.323,11111
3091,22.581,1.45,195.063,162.098,25.323,11111
3092,22.647,1.325,183.967,150.932,25.323,11111
3093,22.728,1.616,212.199,179.02,25.323,11111
3094,22.802,1.48,200.054,166.857,25.323,11111
3095,22.881,1.581,210.465,177.139,25.323,11111
3096,23.005,2.491,298.712,265.099,25.323,11111
3097,23.083,1.551,209.593,176.146,25.323,11111
3098,23.165,1.637,218.747,185.162,25.323,11111
3099,23.269,2.079,262.621,228.806,25.323,11111
3100,23.377,2.157,271.48,237.602,25.323,11111
3101,23.453,1.522,210.561,176.743,25.323,11111
3102,23.536,1.657,224.601,190.678,25.323,11111
3103,23.652,2.322,291.198,257.029,25.323,11111
3104,23.747,1.914,252.309,218.043,25.323,11111
3105,23.821,1.466,208.81,174.593,25.323,11111
3106,23.941,2.413,304.249,269.688,25.323,11111
3107,24.034,1.859,250.184,215.681,25.323,11111
3108,24.111,1.536,218.652,184.21,25.323,11111
3109,24.224,2.267,293.51,258.696,25.323,11111
