Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
9968,14.862,1.984,32.269,26.662
9969,14.882,2.065,33.309,27.7
9970,14.907,2.507,38.842,33.214
9971,14.922,1.464,25.938,20.342
9972,14.941,1.925,31.688,26.083
9973,14.96,1.882,31.191,25.585
9974,14.975,1.485,26.278,20.682
9975,14.994,1.9,31.477,25.871
9976,15.017,2.305,36.581,30.958
9977,15.035,1.749,29.677,24.065
9978,15.05,1.493,26.494,20.895
9979,15.07,2.073,33.791,28.175
9980,15.089,1.88,31.41,25.797
9981,15.111,2.156,34.916,29.297
9982,15.132,2.167,35.103,29.478
9983,15.15,1.817,30.741,25.118
9984,15.175,2.479,39.128,33.494
9985,15.196,2.076,34.091,28.465
9986,15.22,2.36,37.735,32.098
9987,15.234,1.481,26.636,21.024
9988,15.25,1.605,28.239,22.616
9989,15.274,2.356,37.808,32.168
9990,15.293,1.936,32.516,26.884
9991,15.31,1.639,28.762,23.145
9992,15.325,1.499,27.009,21.391
9993,15.347,2.201,36.007,30.359
9994,15.37,2.364,38.138,32.486
9995,15.394,2.374,38.315,32.667
9996,15.418,2.402,38.739,33.08
9997,15.444,2.542,40.584,34.932
9998,15.459,1.534,27.668,22.045
9999,15.476,1.717,30.059,24.42
10000,15.499,2.306,37.684,32.031
10001,15.524,2.518,40.483,34.815
10002,15.549,2.491,40.194,34.527
10003,15.574,2.493,40.283,34.612
10004,15.597,2.269,37.431,31.768
10005,15.622,2.497,40.443,34.777
10006,15.646,2.381,39.003,33.329
10007,15.666,2.049,34.726,29.061
10008,15.684,1.826,31.853,26.196
10009,15.7,1.59,28.797,23.152
10010,15.722,2.203,36.854,31.18
10011,15.741,1.904,32.985,27.318
10012,15.761,1.949,33.602,27.943
10013,15.774,1.327,25.477,19.831
10014,15.792,1.744,30.981,25.318
10015,15.808,1.671,30.048,24.389
10016,15.834,2.538,41.509,35.818
10017,15.852,1.861,32.624,26.961
10018,15.869,1.655,29.938,24.281
10019,15.89,2.158,36.623,30.945
10020,15.909,1.827,32.288,26.618
10021,15.923,1.426,27.013,21.348
10022,15.947,2.413,40.137,34.437
10023,15.96,1.332,25.817,20.159
10024,15.98,2.011,34.873,29.186
10025,16.004,2.393,40.002,34.303
10026,16.021,1.649,30.134,24.457
10027,16.045,2.454,40.914,35.209
10028,16.059,1.378,26.586,20.911
10029,16.085,2.573,42.603,36.89
10030,16.109,2.375,40.007,34.304
10031,16.124,1.494,28.233,22.557
10032,16.144,2.068,35.97,30.273
10033,16.164,1.918,34.005,28.303
10034,16.178,1.443,27.64,21.957
10035,16.198,2.039,35.701,29.993
10036,16.221,2.224,38.24,32.528
10037,16.237,1.625,30.185,24.496
10038,16.257,1.971,34.907,29.195
10039,16.282,2.569,43.053,37.318
10040,16.3,1.734,31.782,26.075
10041,16.316,1.647,30.632,24.926
10042,16.332,1.6,30.01,24.316
10043,16.358,2.564,43.165,37.436
10044,16.373,1.579,29.797,24.098
10045,16.394,2.042,36.144,30.427
10046,16.417,2.319,39.98,34.245
10047,16.443,2.565,43.404,37.658
10048,16.468,2.543,43.166,37.419
10049,16.485,1.715,31.864,26.14
10050,16.51,2.482,42.435,36.686
10051,16.532,2.215,38.825,33.077
10052,16.554,2.195,38.586,32.85
10053,16.568,1.389,27.522,21.806
10054,16.592,2.39,41.37,35.615
10055,16.612,2.031,36.458,30.715
10056,16.638,2.581,44.121,38.357
10057,16.651,1.319,26.677,20.962
10058,16.677,2.543,43.691,37.927
10059,16.702,2.559,43.975,38.21
10060,16.725,2.306,40.523,34.757
10061,16.75,2.449,42.571,36.799
10062,16.776,2.59,44.594,38.823
10063,16.793,1.691,32.096,26.344
10064,16.817,2.437,42.572,36.79
10065,16.843,2.543,44.115,38.332
10066,16.868,2.583,44.74,38.953
10067,16.885,1.683,32.15,26.392
10068,16.903,1.817,34.063,28.302
10069,16.921,1.753,33.199,27.437
10070,16.939,1.776,33.561,27.792
10071,16.959,2.076,37.822,32.047
10072,16.974,1.43,28.74,22.985
10073,16.989,1.503,29.79,24.036
10074,17.014,2.566,44.879,39.075
10075,17.04,2.553,44.756,38.955
10076,17.058,1.779,33.821,28.05
10077,17.072,1.446,29.135,23.36
10078,17.088,1.564,30.833,25.057
10079,17.104,1.647,32.046,26.261
10080,17.121,1.623,31.729,25.949
10081,17.134,1.315,27.364,21.594
10082,17.154,1.992,37.048,31.254
10083,17.178,2.425,43.285,37.471
10084,17.202,2.439,43.547,37.727
10085,17.224,2.153,39.508,33.694
10086,17.247,2.282,41.402,35.588
10087,17.267,2.039,37.966,32.153
10088,17.286,1.895,35.933,30.127
10089,17.305,1.95,36.766,30.953
10090,17.323,1.805,34.711,28.905
10091,17.339,1.54,30.927,25.124
10092,17.361,2.211,40.65,34.821
10093,17.383,2.245,41.187,35.359
10094,17.408,2.461,44.376,38.533
10095,17.434,2.575,46.094,40.243
10096,17.456,2.218,40.962,35.13
10097,17.48,2.418,43.932,38.081
10098,17.493,1.313,27.894,22.081
10099,17.51,1.667,33.074,27.247
10100,17.53,1.982,37.704,31.861
10101,17.549,1.925,36.902,31.069
10102,17.569,1.954,37.374,31.531
10103,17.589,2.085,39.332,33.481
10104,17.603,1.4,29.331,23.51
10105,17.619,1.553,31.597,25.77
10106,17.643,2.429,44.486,38.627
10107,17.662,1.839,35.88,30.03
10108,17.684,2.273,42.296,36.436
10109,17.705,2.04,38.924,33.062
10110,17.724,1.906,36.985,31.132
10111,17.743,1.908,37.051,31.198
10112,17.768,2.489,45.685,39.808
10113,17.785,1.746,34.754,28.89
10114,17.801,1.625,32.985,27.133
10115,17.818,1.691,34,28.137
10116,17.844,2.527,46.445,40.555
10117,17.864,2.017,38.928,33.048
10118,17.889,2.557,47.019,41.11
10119,17.91,2.053,39.562,33.677
10120,17.936,2.562,47.201,41.302
10121,17.957,2.103,40.416,34.518
10122,17.979,2.229,42.336,36.444
10123,17.998,1.922,37.796,31.903
10124,18.017,1.894,37.412,31.522
10125,18.034,1.708,34.661,28.773
10126,18.047,1.337,29.116,23.244
10127,18.061,1.355,29.404,23.534
10128,18.086,2.469,46.203,40.281
10129,18.1,1.427,30.557,24.673
10130,18.119,1.929,38.154,32.246
10131,18.14,2.058,40.142,34.228
10132,18.157,1.716,35.015,29.114
10133,18.174,1.719,35.092,29.189
10134,18.192,1.821,36.678,30.761
10135,18.216,2.364,44.946,39.009
10136,18.231,1.449,31.118,25.21
10137,18.251,2.086,40.815,34.883
10138,18.269,1.749,35.736,29.815
10139,18.29,2.079,40.797,34.859
10140,18.305,1.483,31.757,25.843
10141,18.329,2.484,47.048,41.097
10142,18.355,2.596,48.823,42.866
10143,18.37,1.437,31.164,25.247
10144,18.394,2.472,47.035,41.073
10145,18.408,1.309,29.274,23.352
10146,18.422,1.439,31.278,25.359
10147,18.442,2.013,40.127,34.169
10148,18.466,2.389,45.943,39.977
10149,18.48,1.38,30.474,24.546
10150,18.501,2.086,41.364,35.411
10151,18.522,2.165,42.633,36.669
10152,18.537,1.504,32.489,26.54
10153,18.562,2.453,47.165,41.189
10154,18.583,2.109,41.918,35.939
10155,18.605,2.184,43.124,37.143
10156,18.625,2.047,41.048,35.071
10157,18.642,1.653,34.97,29.015
10158,18.668,2.59,49.565,43.567
10159,18.693,2.514,48.454,42.452
10160,18.711,1.811,37.559,31.588
10161,18.731,2.06,41.492,35.494
10162,18.756,2.418,47.122,41.115
10163,18.772,1.653,35.232,29.244
10164,18.793,2.12,42.558,36.559
10165,18.809,1.551,33.697,27.718
10166,18.823,1.382,31.077,25.103
10167,18.844,2.16,43.311,37.294
10168,18.87,2.598,50.235,44.206
10169,18.889,1.856,38.638,32.63
10170,18.909,2.021,41.268,35.257
10171,18.934,2.485,48.635,42.595
10172,18.948,1.452,32.39,26.396
10173,18.966,1.773,37.491,31.474
10174,18.991,2.438,48.028,41.995
10175,19.004,1.309,30.235,24.232
10176,19.021,1.733,36.964,30.946
10177,19.044,2.327,46.417,40.37
10178,19.066,2.145,43.59,37.543
10179,19.091,2.488,49.091,43.029
10180,19.104,1.362,31.231,25.221
10181,19.122,1.81,38.385,32.353
10182,19.145,2.241,45.29,39.24
10183,19.17,2.478,49.138,43.065
10184,19.19,2.012,41.755,35.698
10185,19.214,2.453,48.851,42.775
10186,19.236,2.19,44.696,38.633
10187,19.252,1.632,35.805,29.759
10188,19.267,1.447,32.869,26.83
10189,19.29,2.357,47.511,41.425
10190,19.308,1.748,37.775,31.715
10191,19.322,1.425,32.61,26.566
10192,19.345,2.243,45.812,39.726
10193,19.358,1.302,30.694,24.648
10194,19.374,1.656,36.429,30.36
10195,19.398,2.418,48.764,42.662
10196,19.414,1.577,35.227,29.16
10197,19.435,2.088,43.529,37.432
10198,19.457,2.202,45.411,39.319
10199,19.482,2.519,50.611,44.497
10200,19.5,1.739,38.01,31.928
10201,19.522,2.194,45.446,39.335
10202,19.535,1.313,31.164,25.091
10203,19.549,1.475,33.826,27.739
10204,19.568,1.897,40.73,34.618
10205,19.589,2.077,43.706,37.585
10206,19.613,2.336,47.981,41.849
10207,19.633,2.08,43.856,37.728
10208,19.654,2.028,43.046,36.925
10209,19.675,2.18,45.588,39.45
10210,19.694,1.889,40.862,34.739
10211,19.712,1.812,39.632,33.516
10212,19.729,1.679,37.486,31.373
10213,19.744,1.478,34.225,28.109
10214,19.76,1.569,35.741,29.627
10215,19.781,2.122,44.885,38.735
10216,19.795,1.413,33.241,27.126
10217,19.818,2.344,48.63,42.465
10218,19.844,2.519,51.584,45.406
10219,19.869,2.558,52.292,46.112
10220,19.887,1.796,39.733,33.59
10221,19.905,1.801,39.853,33.708
10222,19.92,1.469,34.387,28.252
10223,19.933,1.327,32.055,25.926
10224,19.959,2.543,52.291,46.094
10225,19.976,1.702,38.358,32.204
10226,19.996,2.063,44.406,38.228
10227,20.017,2.04,44.065,37.891
10228,20.036,1.93,42.276,36.104
10229,20.06,2.43,50.677,44.471
10230,20.082,2.131,45.731,39.545
10231,20.1,1.824,40.654,34.467
10232,20.117,1.758,39.586,33.399
10233,20.143,2.592,53.597,47.381
10234,20.164,2.051,44.589,38.388
10235,20.18,1.613,37.279,31.092
10236,20.203,2.331,49.376,43.163
10237,20.224,2.12,45.886,39.674
10238,20.24,1.566,36.608,30.41
10239,20.256,1.556,36.473,30.27
10240,20.27,1.39,33.692,27.504
10241,20.284,1.45,34.739,28.535
10242,20.299,1.459,34.912,28.712
10243,20.32,2.087,45.549,39.329
10244,20.344,2.464,51.988,45.742
10245,20.363,1.92,42.827,36.603
10246,20.38,1.714,39.385,33.156
10247,20.402,2.139,46.628,40.388
10248,20.421,1.947,43.425,37.179
10249,20.434,1.315,32.711,26.495
10250,20.454,1.932,43.241,36.992
10251,20.479,2.521,53.32,47.047
10252,20.503,2.437,51.96,45.68
10253,20.518,1.478,35.632,29.399
10254,20.536,1.733,40.028,33.772
10255,20.553,1.753,40.394,34.145
10256,20.569,1.597,37.77,31.514
10257,20.583,1.413,34.646,28.398
10258,20.597,1.392,34.3,28.062
10259,20.616,1.849,42.181,35.906
10260,20.633,1.712,39.853,33.596
10261,20.647,1.47,35.727,29.479
10262,20.666,1.852,42.336,36.057
10263,20.685,1.892,43.068,36.782
10264,20.698,1.307,33.015,26.766
10265,20.721,2.277,49.766,43.471
10266,20.741,1.985,44.791,38.495
10267,20.754,1.38,34.38,28.109
10268,20.77,1.532,37.025,30.753
10269,20.791,2.144,47.642,41.342
10270,20.806,1.51,36.719,30.436
10271,20.829,2.29,50.278,43.949
10272,20.847,1.794,41.722,35.416
10273,20.872,2.451,53.178,46.838
10274,20.892,2.059,46.424,40.096
10275,20.912,1.948,44.528,38.214
10276,20.934,2.268,50.151,43.816
10277,20.951,1.709,40.46,34.143
10278,20.966,1.513,37.072,30.763
10279,20.989,2.234,49.703,43.353
10280,21.003,1.381,34.837,28.528
10281,21.028,2.582,55.883,49.513
10282,21.048,1.992,45.617,39.266
10283,21.067,1.882,43.73,37.385
10284,21.092,2.436,53.49,47.126
10285,21.107,1.542,37.844,31.515
10286,21.132,2.501,54.75,48.365
10287,21.146,1.446,36.246,29.899
10288,21.168,2.144,48.57,42.19
10289,21.191,2.303,51.425,45.036
10290,21.216,2.481,54.615,48.228
10291,21.24,2.466,54.422,48.024
10292,21.26,2.009,46.398,40.017
10293,21.283,2.218,50.147,43.756
10294,21.302,1.889,44.365,37.988
10295,21.32,1.836,43.472,37.087
10296,21.334,1.447,36.597,30.233
10297,21.359,2.43,54.11,47.688
10298,21.374,1.521,38.001,31.612
10299,21.389,1.54,38.353,31.975
10300,21.407,1.815,43.287,36.889
10301,21.428,2.106,48.523,42.102
10302,21.454,2.561,56.705,50.256
10303,21.478,2.42,54.253,47.807
10304,21.501,2.243,51.141,44.709
10305,21.515,1.427,36.587,30.182
10306,21.537,2.163,49.796,43.364
10307,21.561,2.419,54.455,47.997
10308,21.574,1.365,35.582,29.171
10309,21.59,1.534,38.642,32.223
10310,21.609,1.957,46.288,39.837
10311,21.63,2.095,48.802,42.357
10312,21.644,1.413,36.564,30.147
10313,21.662,1.786,43.325,36.878
10314,21.677,1.496,38.134,31.694
10315,21.693,1.57,39.487,33.053
10316,21.717,2.401,54.541,48.063
10317,21.741,2.386,54.339,47.852
10318,21.761,2.033,48.003,41.531
10319,21.776,1.476,37.949,31.505
10320,21.792,1.614,40.491,34.027
10321,21.809,1.731,42.642,36.174
10322,21.834,2.454,55.819,49.314
10323,21.85,1.653,41.307,34.84
10324,21.868,1.743,42.991,36.506
10325,21.885,1.726,42.705,36.231
10326,21.9,1.446,37.643,31.174
10327,21.916,1.67,41.748,35.273
10328,21.938,2.179,51.08,44.575
10329,21.957,1.934,46.667,40.158
10330,21.978,2.106,49.854,43.337
10331,21.992,1.33,35.701,29.216
10332,22.017,2.526,57.644,51.094
10333,22.04,2.303,53.616,47.078
10334,22.064,2.37,54.898,48.362
10335,22.089,2.488,57.135,50.586
10336,22.111,2.189,51.695,45.16
10337,22.131,2.025,48.726,42.196
10338,22.148,1.69,42.602,36.08
10339,22.172,2.397,55.689,49.126
10340,22.196,2.458,56.883,50.309
10341,22.214,1.761,44.06,37.515
10342,22.233,1.899,46.643,40.097
10343,22.249,1.659,42.242,35.702
10344,22.269,1.952,47.716,41.151
10345,22.294,2.535,58.581,51.984
10346,22.314,1.958,47.936,41.358
10347,22.329,1.489,39.253,32.706
10348,22.342,1.335,36.426,29.875
10349,22.366,2.417,56.581,49.984
10350,22.385,1.904,47.086,40.508
10351,22.407,2.171,52.104,45.516
10352,22.424,1.654,42.525,35.941
10353,22.446,2.265,53.963,47.357
10354,22.466,2.023,49.499,42.896
10355,22.491,2.468,57.87,51.252
10356,22.515,2.405,56.769,50.137
10357,22.53,1.52,40.221,33.639
10358,22.543,1.301,36.148,29.568
10359,22.566,2.259,54.164,47.534
10360,22.59,2.369,56.291,49.652
10361,22.61,1.998,49.369,42.745
10362,22.624,1.421,38.554,31.95
10363,22.64,1.6,41.947,35.338
10364,22.654,1.365,37.547,30.949
10365,22.678,2.458,58.205,51.546
10366,22.697,1.914,47.991,41.355
10367,22.72,2.263,54.642,47.98
10368,22.746,2.578,60.669,53.985
10369,22.768,2.191,53.396,46.736
10370,22.783,1.507,40.478,33.848
10371,22.796,1.319,36.948,30.317
10372,22.822,2.573,60.794,54.094
10373,22.835,1.355,37.698,31.063
10374,22.853,1.74,45.054,38.389
10375,22.869,1.663,43.626,36.961
10376,22.885,1.54,41.314,34.657
10377,22.906,2.113,52.261,45.58
10378,22.921,1.55,41.584,34.913
10379,22.947,2.592,61.501,54.79
10380,22.968,2.073,51.654,44.961
10381,22.986,1.858,47.605,40.903
10382,23.009,2.275,55.634,48.909
10383,23.027,1.777,46.14,39.442
10384,23.045,1.829,47.18,40.472
10385,23.059,1.363,38.267,31.59
10386,23.079,2.01,50.727,44.007
10387,23.094,1.466,40.307,33.621
10388,23.107,1.34,37.917,31.23
10389,23.124,1.745,45.739,39.025
10390,23.143,1.845,47.697,40.982
10391,23.163,2.017,51.062,44.328
10392,23.182,1.903,48.92,42.179
10393,23.208,2.59,62.222,55.457
10394,23.233,2.491,60.395,53.617
10395,23.246,1.326,37.902,31.192
10396,23.269,2.284,56.49,49.717
10397,23.293,2.408,58.953,52.171
10398,23.317,2.378,58.428,51.653
10399,23.333,1.611,43.59,36.851
10400,23.355,2.209,55.261,48.476
10401,23.373,1.813,47.603,40.843
10402,23.399,2.552,62.042,55.237
10403,23.419,2.074,52.787,46.007
10404,23.439,1.956,50.548,43.759
10405,23.461,2.165,54.664,47.874
10406,23.477,1.644,44.554,37.768
10407,23.5,2.321,57.819,51.006
10408,23.525,2.449,60.393,53.566
10409,23.547,2.205,55.669,48.859
10410,23.569,2.227,56.164,49.341
10411,23.592,2.281,57.284,50.454
10412,23.61,1.808,48.042,41.236
10413,23.632,2.174,55.282,48.455
10414,23.652,2.043,52.763,45.933
10415,23.671,1.871,49.417,42.6
10416,23.69,1.93,50.64,43.799
10417,23.708,1.807,48.242,41.42
10418,23.728,1.995,52.012,45.161
10419,23.748,1.999,52.137,45.285
10420,23.771,2.262,57.385,50.521
10421,23.791,2.017,52.592,45.736
10422,23.813,2.235,56.968,50.091
10423,23.829,1.613,44.683,37.838
10424,23.853,2.32,58.757,51.87
10425,23.866,1.35,39.535,32.704
10426,23.882,1.549,43.53,36.672
10427,23.907,2.544,63.353,56.447
10428,23.925,1.835,49.301,42.428
10429,23.947,2.138,55.377,48.492
10430,23.964,1.735,47.403,40.523
10431,23.986,2.186,56.449,49.539
10432,24.008,2.219,57.164,50.249
10433,24.033,2.429,61.417,54.495
10434,24.054,2.15,55.892,48.984
10435,24.07,1.597,44.874,37.983
10436,24.088,1.78,48.58,41.673
10437,24.113,2.541,63.894,56.943
10438,24.132,1.916,51.399,44.486
10439,24.152,2.011,53.355,46.433
10440,24.169,1.697,47.09,40.178
10441,24.194,2.48,62.9,55.939
10442,24.217,2.286,59.066,52.103
10443,24.232,1.54,44.076,37.149
10444,24.254,2.168,56.783,49.822
10445,24.268,1.339,40.083,33.171
10446,24.293,2.512,63.831,56.846
10447,24.317,2.429,62.225,55.237
10448,24.337,2.023,54.061,47.095
10449,24.355,1.768,48.953,41.986
10450,24.375,1.988,53.454,46.474
10451,24.395,2.058,54.924,47.936
10452,24.41,1.442,42.459,35.5
10453,24.425,1.553,44.739,37.776
10454,24.447,2.19,57.722,50.732
10455,24.461,1.355,40.794,33.827
10456,24.48,1.928,52.48,45.493
10457,24.504,2.382,61.796,54.773
10458,24.518,1.457,42.985,36
10459,24.534,1.525,44.385,37.413
10460,24.553,1.884,51.761,44.759
10461,24.572,1.973,53.632,46.614
10462,24.59,1.778,49.675,42.678
10463,24.61,1.957,53.401,46.373
10464,24.632,2.192,58.263,51.223
10465,24.655,2.313,60.796,53.753
10466,24.668,1.364,41.383,34.372
10467,24.692,2.405,62.781,55.731
10468,24.718,2.555,65.939,58.874
10469,24.733,1.529,44.893,37.87
10470,24.754,2.099,56.662,49.611
10471,24.772,1.805,50.66,43.614
10472,24.786,1.363,41.58,34.558
10473,24.804,1.826,51.165,44.114
10474,24.817,1.302,40.378,33.357
10475,24.832,1.534,45.204,38.16
10476,24.852,1.931,53.452,46.381
10477,24.874,2.248,60.053,52.969
10478,24.891,1.677,48.293,41.224
10479,24.915,2.375,62.79,55.695
10480,24.937,2.273,60.746,53.643
10481,24.957,1.934,53.77,46.677
10482,24.973,1.636,47.627,40.541
10483,24.991,1.814,51.35,44.266
10484,25.005,1.38,42.378,35.296
10485,25.019,1.371,42.209,35.134
10486,25.033,1.433,43.527,36.446
10487,25.057,2.374,63.183,56.044
10488,25.078,2.091,57.329,50.213
10489,25.097,1.922,53.856,46.741
10490,25.113,1.564,46.422,39.321
10491,25.132,1.968,54.901,47.778
10492,25.157,2.442,64.873,57.724
10493,25.182,2.553,67.287,60.109
10494,25.208,2.547,67.235,60.055
10495,25.231,2.284,61.773,54.615
10496,25.254,2.379,63.837,56.663
10497,25.268,1.391,43.129,35.996
10498,25.289,2.063,57.3,50.128
10499,25.309,1.995,55.908,48.747
10500,25.32,1.126,37.655,30.525
10501,25.313,-0.683,0,0
10502,25.318,0.472,23.871,16.79
10503,25.312,-0.561,0,0
10504,25.314,0.134,16.756,9.69
10505,25.323,0.955,34.057,26.939
10506,25.318,-0.546,0,0
10507,25.321,0.265,19.518,12.446
10508,25.316,-0.404,5.429,0
10509,25.317,0.037,14.72,7.656
10510,25.313,-0.416,5.189,0
10511,25.316,0.29,20.035,12.967
10512,25.311,-0.484,0,0
10513,25.315,0.443,23.258,16.178
10514,25.322,0.696,28.601,21.498
10515,25.311,-1.072,0,0
10516,25.314,0.284,19.911,12.839
10517,25.314,-0.056,12.754,5.701
10518,25.317,0.369,21.705,14.626
10519,25.313,-0.396,5.596,0
10520,25.322,0.866,32.174,25.068
10521,25.311,-1.065,0,0
10522,25.323,1.125,37.636,30.509
10523,25.312,-1.089,0,0
10524,25.314,0.265,19.52,12.44
10525,25.315,0.018,14.327,7.255
10526,25.315,0.023,14.428,7.36
10527,25.321,0.648,27.577,20.489
10528,25.322,0.067,15.363,8.289
10529,25.316,-0.571,0,0
10530,25.322,0.528,25.061,17.97
10531,25.312,-0.991,0,0
10532,25.312,0.003,14.011,6.938
10533,25.315,0.335,20.988,13.911
10534,25.317,0.167,17.449,10.385
10535,25.322,0.522,24.94,17.844
10536,25.313,-0.889,0,0
10537,25.318,0.54,25.303,18.218
10538,25.322,0.337,21.041,13.959
10539,25.314,-0.733,0,0
10540,25.313,-0.153,10.71,3.664
10541,25.312,-0.097,11.895,4.839
10542,25.322,0.998,34.965,27.84
10543,25.312,-1.043,0,0
10544,25.318,0.647,27.564,20.464
10545,25.323,0.481,24.074,16.984
10546,25.32,-0.252,8.636,1.589
10547,25.314,-0.625,0,0
10548,25.323,0.926,33.435,26.33
10549,25.311,-1.194,0,0
10550,25.323,1.173,38.65,31.517
10551,25.317,-0.59,0,0
10552,25.311,-0.578,0,0
10553,25.317,0.58,26.153,19.056
10554,25.314,-0.302,7.583,0.537
10555,25.313,-0.142,10.951,3.895
10556,25.32,0.705,28.781,21.685
10557,25.316,-0.358,6.412,0
10558,25.319,0.235,18.89,11.814
10559,25.321,0.249,19.194,12.11
10560,25.311,-0.984,0,0
10561,25.323,1.139,37.935,30.803
10562,25.311,-1.175,0,0
10563,25.311,-0.019,13.542,6.476
10564,25.323,1.213,39.491,32.357
10565,25.312,-1.113,0,0
10566,25.312,0.066,15.336,8.261
10567,25.311,-0.155,10.686,3.621
10568,25.315,0.453,23.475,16.388
10569,25.316,0.072,15.448,8.39
10570,25.315,-0.094,11.953,4.904
10571,25.321,0.618,26.946,19.859
10572,25.323,0.179,17.726,10.642
10573,25.321,-0.17,10.363,3.311
10574,25.317,-0.421,5.084,0
10575,25.314,-0.322,7.162,0.117
10576,25.312,-0.196,9.82,2.761
10577,25.323,1.14,37.944,30.824
10578,25.317,-0.668,0,0
10579,25.317,0.021,14.392,7.32
10580,25.322,0.479,24.035,16.941
10581,25.32,-0.206,9.616,2.555
10582,25.312,-0.801,0,0
10583,25.317,0.492,24.294,17.209
10584,25.321,0.414,22.652,15.575
10585,25.319,-0.21,9.524,2.47
10586,25.31,-0.813,0,0
10587,25.319,0.882,32.516,25.4
10588,25.317,-0.258,8.513,1.462
10589,25.318,0.13,16.672,9.609
10590,25.323,0.528,25.059,17.971
10591,25.312,-1.105,0,0
10592,25.312,-0.012,13.691,6.624
10593,25.321,0.85,31.84,24.731
10594,25.322,0.136,16.806,9.738
10595,25.32,-0.171,10.354,3.29
10596,25.323,0.268,19.59,12.511
10597,25.311,-1.231,0,0
10598,25.313,0.265,19.512,12.439
10599,25.321,0.797,30.725,23.618
10600,25.311,-1.007,0,0
10601,25.312,0.034,14.655,7.589
10602,25.313,0.11,16.254,9.185
10603,25.323,0.986,34.707,27.59
10604,25.322,-0.093,11.98,4.929
10605,25.319,-0.276,8.132,1.085
10606,25.314,-0.506,0,0
10607,25.315,0.134,16.761,9.691
10608,25.317,0.152,17.143,10.07
10609,25.313,-0.402,5.479,0
10610,25.321,0.841,31.64,24.542
10611,25.32,-0.083,12.202,5.138
10612,25.321,0.124,16.55,9.485
10613,25.315,-0.69,0,0
10614,25.317,0.219,18.551,11.477
10615,25.321,0.389,22.124,15.05
10616,25.318,-0.276,8.14,1.084
10617,25.32,0.26,19.414,12.34
10618,25.316,-0.394,0,0
10619,25.312,-0.443,0,0
10620,25.321,0.931,33.54,26.432
10621,25.322,0.101,16.075,9.003
10622,25.32,-0.22,9.305,2.261
10623,25.322,0.189,17.93,10.851
10624,25.314,-0.777,0,0
10625,25.311,-0.353,6.499,0
10626,25.32,0.915,33.202,26.094
10627,25.322,0.234,18.879,11.796
10628,25.319,-0.296,7.717,0.665
10629,25.321,0.155,17.214,10.136
10630,25.313,-0.748,0,0
10631,25.321,0.8,30.786,23.681
10632,25.318,-0.297,7.694,0.643
10633,25.322,0.351,21.346,14.253
10634,25.316,-0.573,0,0
10635,25.317,0.047,14.93,7.866
10636,25.321,0.43,23.006,15.911
10637,25.323,0.189,17.923,10.852
10638,25.322,-0.112,11.589,4.53
10639,25.319,-0.287,7.912,0.854
10640,25.312,-0.695,0,0
10641,25.32,0.847,31.766,24.666
10642,25.315,-0.573,0,0
10643,25.315,0.047,14.933,7.864
10644,25.314,-0.074,12.379,5.323
10645,25.323,0.868,32.214,25.112
10646,25.322,-0.073,12.401,5.349
10647,25.318,-0.387,0,0
10648,25.312,-0.638,0,0
10649,25.319,0.705,28.783,21.683
10650,25.32,0.12,16.48,9.4
10651,25.322,0.132,16.732,9.654
10652,25.31,-1.123,0,0
10653,25.319,0.825,31.307,24.203
10654,25.313,-0.592,0,0
10655,25.317,0.474,23.918,16.831
10656,25.312,-0.584,0,0
10657,25.316,0.473,23.905,16.809
10658,25.314,-0.229,9.131,2.069
10659,25.314,-0.045,12.993,5.932
10660,25.321,0.72,29.103,22.001
10661,25.32,-0.122,11.383,4.319
10662,25.321,0.104,16.144,9.065
10663,25.318,-0.302,7.588,0.538
10664,25.321,0.3,20.264,13.181
10665,25.32,-0.09,12.05,4.991
10666,25.313,-0.688,0,0
10667,25.32,0.704,28.76,21.664
10668,25.321,0.064,15.3,8.225
10669,25.322,0.18,17.735,10.662
10670,25.314,-0.827,0,0
10671,25.32,0.546,25.434,18.346
10672,25.315,-0.41,0,0
10673,25.316,0.048,14.962,7.886
10674,25.311,-0.518,0,0
10675,25.32,0.931,33.535,26.43
10676,25.315,-0.481,0,0
10677,25.314,-0.106,11.706,4.651
10678,25.32,0.543,25.368,18.283
10679,25.323,0.372,21.786,14.695
10680,25.322,-0.153,10.717,3.669
10681,25.315,-0.706,0,0
10682,25.321,0.63,27.204,20.111
10683,25.318,-0.313,7.365,0.307
10684,25.321,0.287,19.988,12.908
